Industry;Department;UseCase;MLTask;Name;Url;Description
Retail;Marketing;Sentiment analysis of reviews / social medias / blogs;Text classification;Amazon reviews;https://s3.amazonaws.com/amazon-reviews-pds/readme.html;US product reviews from Amazon.com.
Retail;Marketing;Sentiment analysis of reviews / social medias / blogs;Text classification;OpinRank Review Dataset;https://archive.ics.uci.edu/ml/datasets/opinrank+review+dataset;Reviews of cars and hotels from Edmunds.com and TripAdvisor respectively.
Gaming, Media & Entertainment;Marketing;Audience / Reviews analysis;Text classification;MovieLens;https://grouplens.org/datasets/movielens/;22,000,000 ratings and 580,000 tags applied to 33,000 movies by 240,000 users.
Gaming, Media & Entertainment;Marketing;Audience / Reviews analysis;Text classification;Yahoo! Music User Ratings of Musical Artists;https://webscope.sandbox.yahoo.com/catalog.php?datatype=r;Over 10M ratings of artists by Yahoo users.
Retail;Marketing;Sentiment analysis of reviews / social medias / blogs;Text classification;Car Evaluation Data Set;https://www.kaggle.com/datasets/elikplim/car-evaluation-data-set;Car properties and their overall acceptability.
Gaming, Media & Entertainment;Marketing;Audience / Reviews analysis;Text classification;YouTube Comedy Slam Preference Dataset;https://www.kaggle.com/datasets/uciml/youtube-comedy-slam;User vote data for pairs of videos shown on YouTube. Users voted on funnier videos.
Education;HR;Audience / Reviews analysis;Text classification;Skytrax User Reviews Dataset;https://www.kaggle.com/johnmantios/teaching-assistant-evaluation-dataset;Teaching assistant reviews.
Banking;Operations;Email classification;Text classification;Enron Email Dataset;https://www.cs.cmu.edu/~./enron/;"Emails from employees at Enron organized into folders.	"
Banking;Operations;Email classification;Text classification;Ling-Spam Dataset;https://www.kaggle.com/datasets/mandygu/lingspam-dataset;"Corpus containing both legitimate and spam emails.	"
Banking;Operations;Email classification;Text classification;SMS Spam Collection Dataset;https://www.kaggle.com/datasets/uciml/sms-spam-collection-dataset;"Collected SMS spam messages.	"
Banking;Operations;Email classification;Text classification;Twenty Newsgroups Dataset;https://www.kaggle.com/datasets/crawford/20-newsgroups;"Messages from 20 different newsgroups.	"
Banking;Operations;Email classification;Text classification;Spambase Dataset;https://archive.ics.uci.edu/ml/datasets/spambase;"Spam emails.	"
Gaming, Media & Entertainment;Production;Content Classification/ Recommandation;Text classification;NYSK Dataset;https://archive.ics.uci.edu/ml/datasets/NYSK;"English news articles about the case relating to allegations of sexual assault against the former IMF director Dominique Strauss-Kahn.	"
Gaming, Media & Entertainment;Production;Content Classification/ Recommandation;Text classification;The Reuters Corpus Volume 1 & 2;http://archive.ics.uci.edu/ml/datasets/reuters+rcv1+rcv2+multilingual,+multiview+text+categorization+test+collection;Large corpus of Reuters news stories in English.
Gaming, Media & Entertainment;Production;Content Classification/ Recommandation;Text classification;Saudi Newspapers Corpus;https://metatext.io/datasets/saudi-newspapers-corpus;31,030 Arabic newspaper articles.
Gaming, Media & Entertainment;Production;Content Classification/ Recommandation;Named-Entity and Relation extraction;RE3D (Relationship and Entity Extraction Evaluation Dataset);https://metatext.io/datasets/relationship-and-entity-extraction-evaluation-dataset-(re3d);Entity and Relation marked data from various news and government sources. Sponsored by Dstl
Gaming, Media & Entertainment;Production;Content Classification/ Recommandation;Text classification;Examiner Spam Clickbait Catalogue;https://www.kaggle.com/datasets/therohk/examine-the-examiner;Clickbait, spam, crowd-sourced headlines from 2010 to 2015
Gaming, Media & Entertainment;Production;Content Classification/ Recommandation;Text classification;ABC Australia News Corpus;https://metatext.io/datasets/abc-australia-news-corpus;Entire news corpus of ABC Australia from 2003 to 2019
Gaming, Media & Entertainment;Production;Content Classification/ Recommandation;Text classification;Worldwide News - Aggregate of 20K Feeds;https://metatext.io/datasets/worldwide-news---aggregate-of-20k-feeds;One week snapshot of all online headlines in 20+ languages
Gaming, Media & Entertainment;Production;Content Classification/ Recommandation;Text classification;Reuters News Wire Headline;https://archive.ics.uci.edu/ml/datasets/reuters-21578+text+categorization+collection;11 Years of timestamped events published on the news-wire
Gaming, Media & Entertainment;Production;Content Classification/ Recommandation;Text classification;News Headlines Dataset for Sarcasm Detection;https://www.kaggle.com/rmisra/news-headlines-dataset-for-sarcasm-detection;High quality dataset with Sarcastic and Non-sarcastic news headlines.
Banking;Compliance;Fraud detection;Classification;Credit Card Transactions;https://www.kaggle.com/datasets/ealtman2019/credit-card-transactions;284,000 transactions over two days, of which less than 500 are fraudulent.
Banking;Customer Service;AI Voicebot;Speech recognition;Multilingual Spoken Words Corpus;https://mlcommons.org/en/multilingual-spoken-words/;The dataset contains more than 340,000 keywords, totaling 23.4 million 1-second spoken examples (over 6,000 hours).
Banking;Customer Service;AI Voicebot;Speech recognition;People's Speech;https://mlcommons.org/en/peoples-speech/;It includes 30,000+ hours of transcribed speech in English languages with a diverse set of speakers.
Banking;Operations;Email classification;Text classification;UC Berkeley Enron Email Analysis;https://bailando.berkeley.edu/enron_email.html;A categorized version of the Enron Email Dataset. Main topics are: coarse genre, included/forwarded information, primary topics, and emotional tone.
Banking;Operations;Invoice processing;Image classification;The RVL-CDIP Dataset;http://www.cs.cmu.edu/~aharley/rvl-cdip/;The dataset consists of 400,000 grayscale images in 16 classes, with 25,000 images per class.
Manufacturing;Quality/Safety;Defect detection;Object recognition;Severstal: Steel Defect Detection;https://www.kaggle.com/c/severstal-steel-defect-detection;This dataset if about localizing and classifying surface defects on a steel sheet.
Oil & Gas;Safety;Fire detection;Image classification, object recognition;The FLAME dataset;https://ieee-dataport.org/open-access/flame-dataset-aerial-imagery-pile-burn-detection-using-drones-uavs;This dataset consists of different repositories including raw aerial videos recorded by drones' cameras and also raw heatmap footage recorded by an infrared thermal camera.
Oil & Gas;Safety;Fire detection;Image classification, object recognition;FireNET;https://github.com/OlafenwaMoses/FireNET;500 fire images with bounding boxes in pascal voc XML format.
Oil & Gas;Safety;Fire detection;Image classification, object recognition;Fire Detection from CCTV on Kaggle;https://www.kaggle.com/ritupande/fire-detection-from-cctv;Dataset organised for classification task of normal/smoke/fire, no bounding box annotations.
Oil & Gas;Safety;Fire detection;Image classification;Dataset by jackfrost1411;https://github.com/jackfrost1411/fire-detection;Several hundred images sorted into fire/neutral for classification task.
Utilities;Safety;Wildfire detection;Object recognition;1.88 Million US Wildfires;https://www.kaggle.com/datasets/rtatman/188-million-us-wildfires;The following core data elements were required for records to be included in this data publication: discovery date, final fire size, and a point location at least as precise as Public Land Survey System (PLSS) section (1-square mile grid).
Utilities;Safety;Wildfire detection;Object recognition;Wildfire Smoke Dataset;https://public.roboflow.com/object-detection/wildfire-smoke;737 annotated (bounding boxed) images
Utilities;Safety;Wildfire detection;Object recognition;Domestic-Fire-and-Smoke-Dataset;https://github.com/datacluster-labs/Domestic-Fire-and-Smoke-Dataset;Approx. 5000 unique images, 2-class (fire and smoke), bounding box annotation, COCO, PASCAL VOC and YOLO formats
Gaming, Media & Entertainment;Production;Content Classification/ Recommandation;Text classification;MovieTweetings;https://www.kaggle.com/datasets/tunguz/movietweetings;Movie rating dataset based on public and well-structured tweets
Gaming, Media & Entertainment;Production;Content Classification/ Recommandation;Text classification;Sentiment140;https://www.kaggle.com/kazanova/sentiment140;Tweet data from 2009 including original text, time stamp, user and sentiment.
Gaming, Media & Entertainment;Production;Content Classification/ Recommandation;Text classification;Twitter Dataset for Arabic Sentiment Analysis;https://www.kaggle.com/datasets/mksaad/arabic-sentiment-twitter-corpus;Arabic tweets.
Healthcare;Research;Pharmacovigilance;Text classification;Dutch Social media collection;https://www.kaggle.com/datasets/skylord/dutch-tweets;This dataset contains COVID-19 tweets made by Dutch speakers or users from Netherlands. The data has been machine labeled
Telco;Customer Service;Advanced Chatbot;Text generation;Reddit All Comments Corpus;https://convokit.cornell.edu/documentation/subreddit.html;All Reddit comments (as of 2015).
Telco;Customer Service;Advanced Chatbot;Text generation;Ubuntu Dialogue Corpus;https://www.kaggle.com/datasets/rtatman/ubuntu-dialogue-corpus;Dialogues extracted from Ubuntu chat stream on IRC.
Insurance;Compliance & Legal;Legal document processing;Text summarization;Legal Case Reports;https://archive.ics.uci.edu/ml/datasets/Legal+Case+Reports;Federal Court of Australia cases from 2006 to 2009.
Banking;Risk;News processing;Classification;DEXTER Dataset;https://archive.ics.uci.edu/ml/datasets/dexter;Task given is to determine, from features given, which articles are about corporate acquisitions.
Telco;Customer Service;AI Voicebot;Speech recognition;Common Voice;https://commonvoice.mozilla.org/fr;A public domain database of crowdsourced data across a wide range of dialects.
Telco;Customer Service;AI Voicebot;Speech recognition;LJSpeech;https://keithito.com/LJ-Speech-Dataset/;A single-speaker corpus of English public-domain audiobook recordings, split into short clips at punctuation marks.
Telco;Operations;Complex Document processing;Handwriting and character recognition;Artificial Characters Dataset;https://archive.ics.uci.edu/ml/datasets/Artificial+Characters;Artificially generated data describing the structure of 10 capital English letters.